,0,1,2,3,4,5,6,7,8,9,10,11,12
2526,,X,,O,,X,O,,,X,2,0,323
2527,,X,X,O,,X,O,,,O,0,2,323
2528,,,,,,,,,,X,7,0,324
2529,,,,,,,,X,,O,4,2,324
2530,,,,,O,,,X,,X,3,0,324
2531,,,,X,O,,,X,,O,0,2,324
2532,O,,,X,O,,,X,,X,5,0,324
2533,O,,,X,O,X,,X,,O,2,2,324
2534,O,,O,X,O,X,,X,,X,6,0,324
2535,O,,O,X,O,X,X,X,,O,1,2,324
2536,,,,,,,,,,X,0,1,325
2537,X,,,,,,,,,O,3,1,325
2538,X,,,O,,,,,,X,6,1,325
2539,X,,,O,,,X,,,O,8,1,325
2540,X,,,O,,,X,,O,X,1,1,325
2541,X,X,,O,,,X,,O,O,4,1,325
2542,X,X,,O,O,,X,,O,X,5,1,325
2543,X,X,,O,O,X,X,,O,O,2,1,325
2544,X,X,O,O,O,X,X,,O,X,7,1,325
2545,,,,,,,,,,X,7,1,326
2546,,,,,,,,X,,O,2,1,326
2547,,,O,,,,,X,,X,5,1,326
2548,,,O,,,X,,X,,O,0,1,326
2549,O,,O,,,X,,X,,X,1,1,326
2550,O,X,O,,,X,,X,,O,4,1,326
2551,O,X,O,,O,X,,X,,X,8,1,326
2552,O,X,O,,O,X,,X,X,O,6,1,326
2553,O,X,O,,O,X,O,X,X,X,3,1,326
2554,,,,,,,,,,X,7,2,327
2555,,,,,,,,X,,O,1,0,327
2556,,O,,,,,,X,,X,5,2,327
2557,,O,,,,X,,X,,O,4,0,327
2558,,O,,,O,X,,X,,X,2,2,327
2559,,O,X,,O,X,,X,,O,0,0,327
2560,O,O,X,,O,X,,X,,X,3,2,327
2561,O,O,X,X,O,X,,X,,O,6,0,327
2562,O,O,X,X,O,X,O,X,,X,8,2,327
2563,,,,,,,,,,X,3,0,328
2564,,,,X,,,,,,O,5,2,328
2565,,,,X,,O,,,,X,6,0,328
2566,,,,X,,O,X,,,O,2,2,328
2567,,,O,X,,O,X,,,X,1,0,328
2568,,X,O,X,,O,X,,,O,8,2,328
2569,,,,,,,,,,X,5,2,329
2570,,,,,,X,,,,O,4,0,329
2571,,,,,O,X,,,,X,2,2,329
2572,,,X,,O,X,,,,O,0,0,329
2573,O,,X,,O,X,,,,X,8,2,329
2574,,,,,,,,,,X,0,2,330
2575,X,,,,,,,,,O,5,0,330
2576,X,,,,,O,,,,X,1,2,330
2577,X,X,,,,O,,,,O,6,0,330
2578,X,X,,,,O,O,,,X,4,2,330
2579,X,X,,,X,O,O,,,O,3,0,330
2580,X,X,,O,X,O,O,,,X,8,2,330
2581,,,,,,,,,,X,3,1,331
2582,,,,X,,,,,,O,5,1,331
2583,,,,X,,O,,,,X,2,1,331
2584,,,X,X,,O,,,,O,4,1,331
2585,,,X,X,O,O,,,,X,7,1,331
2586,,,X,X,O,O,,X,,O,6,1,331
2587,,,X,X,O,O,O,X,,X,8,1,331
2588,,,X,X,O,O,O,X,X,O,1,1,331
2589,,O,X,X,O,O,O,X,X,X,0,1,331
2590,,,,,,,,,,X,6,2,332
2591,,,,,,,X,,,O,4,0,332
2592,,,,,O,,X,,,X,1,2,332
2593,,X,,,O,,X,,,O,2,0,332
2594,,X,O,,O,,X,,,X,7,2,332
2595,,X,O,,O,,X,X,,O,0,0,332
2596,O,X,O,,O,,X,X,,X,8,2,332
2597,,,,,,,,,,X,7,2,333
2598,,,,,,,,X,,O,2,0,333
2599,,,O,,,,,X,,X,8,2,333
2600,,,O,,,,,X,X,O,5,0,333
2601,,,O,,,O,,X,X,X,4,2,333
2602,,,O,,X,O,,X,X,O,0,0,333
2603,O,,O,,X,O,,X,X,X,6,2,333
2604,,,,,,,,,,X,5,0,334
2605,,,,,,X,,,,O,0,2,334
2606,O,,,,,X,,,,X,6,0,334
2607,O,,,,,X,X,,,O,1,2,334
2608,O,O,,,,X,X,,,X,3,0,334
2609,O,O,,X,,X,X,,,O,4,2,334
2610,O,O,,X,O,X,X,,,X,8,0,334
2611,O,O,,X,O,X,X,,X,O,7,2,334
2612,,,,,,,,,,X,4,0,335
2613,,,,,X,,,,,O,2,2,335
2614,,,O,,X,,,,,X,0,0,335
2615,X,,O,,X,,,,,O,5,2,335
2616,X,,O,,X,O,,,,X,1,0,335
2617,X,X,O,,X,O,,,,O,7,2,335
2618,X,X,O,,X,O,,O,,X,3,0,335
2619,X,X,O,X,X,O,,O,,O,8,2,335
2620,,,,,,,,,,X,3,2,336
2621,,,,X,,,,,,O,1,0,336
2622,,O,,X,,,,,,X,5,2,336
2623,,O,,X,,X,,,,O,7,0,336
2624,,O,,X,,X,,O,,X,2,2,336
2625,,O,X,X,,X,,O,,O,0,0,336
2626,O,O,X,X,,X,,O,,X,6,2,336
2627,O,O,X,X,,X,X,O,,O,8,0,336
2628,O,O,X,X,,X,X,O,O,X,4,2,336
2629,,,,,,,,,,X,3,2,337
2630,,,,X,,,,,,O,5,0,337
2631,,,,X,,O,,,,X,0,2,337
2632,X,,,X,,O,,,,O,1,0,337
2633,X,O,,X,,O,,,,X,4,2,337
2634,X,O,,X,X,O,,,,O,6,0,337
2635,X,O,,X,X,O,O,,,X,2,2,337
2636,X,O,X,X,X,O,O,,,O,7,0,337
2637,X,O,X,X,X,O,O,O,,X,8,2,337
2638,,,,,,,,,,X,7,2,338
2639,,,,,,,,X,,O,4,0,338
2640,,,,,O,,,X,,X,3,2,338
2641,,,,X,O,,,X,,O,5,0,338
2642,,,,X,O,O,,X,,X,0,2,338
2643,X,,,X,O,O,,X,,O,1,0,338
2644,X,O,,X,O,O,,X,,X,6,2,338
2645,,,,,,,,,,X,6,2,339
2646,,,,,,,X,,,O,5,0,339
2647,,,,,,O,X,,,X,4,2,339
2648,,,,,X,O,X,,,O,0,0,339
2649,O,,,,X,O,X,,,X,3,2,339
2650,O,,,X,X,O,X,,,O,7,0,339
2651,O,,,X,X,O,X,O,,X,1,2,339
2652,O,X,,X,X,O,X,O,,O,8,0,339
2653,O,X,,X,X,O,X,O,O,X,2,2,339
2654,,,,,,,,,,X,4,2,340
2655,,,,,X,,,,,O,3,0,340
2656,,,,O,X,,,,,X,8,2,340
2657,,,,O,X,,,,X,O,1,0,340
2658,,O,,O,X,,,,X,X,7,2,340
2659,,O,,O,X,,,X,X,O,6,0,340
2660,,O,,O,X,,O,X,X,X,2,2,340
2661,,O,X,O,X,,O,X,X,O,5,0,340
2662,,O,X,O,X,O,O,X,X,X,0,2,340
2663,,,,,,,,,,X,6,1,341
2664,,,,,,,X,,,O,4,1,341
2665,,,,,O,,X,,,X,0,1,341
2666,X,,,,O,,X,,,O,2,1,341
2667,X,,O,,O,,X,,,X,5,1,341
2668,X,,O,,O,X,X,,,O,8,1,341
2669,X,,O,,O,X,X,,O,X,7,1,341
2670,X,,O,,O,X,X,X,O,O,3,1,341
2671,X,,O,O,O,X,X,X,O,X,1,1,341
2672,,,,,,,,,,X,4,2,342
2673,,,,,X,,,,,O,1,0,342
2674,,O,,,X,,,,,X,8,2,342
2675,,O,,,X,,,,X,O,5,0,342
2676,,O,,,X,O,,,X,X,2,2,342
2677,,O,X,,X,O,,,X,O,0,0,342
2678,O,O,X,,X,O,,,X,X,6,2,342
2679,,,,,,,,,,X,3,2,343
2680,,,,X,,,,,,O,4,0,343
2681,,,,X,O,,,,,X,8,2,343
2682,,,,X,O,,,,X,O,7,0,343
2683,,,,X,O,,,O,X,X,0,2,343
2684,X,,,X,O,,,O,X,O,5,0,343
2685,X,,,X,O,O,,O,X,X,1,2,343
2686,X,X,,X,O,O,,O,X,O,6,0,343
2687,X,X,,X,O,O,O,O,X,X,2,2,343
2688,,,,,,,,,,X,2,2,344
2689,,,X,,,,,,,O,5,0,344
2690,,,X,,,O,,,,X,4,2,344
2691,,,X,,X,O,,,,O,1,0,344
2692,,O,X,,X,O,,,,X,6,2,344
2693,,,,,,,,,,X,1,0,345
2694,,X,,,,,,,,O,6,2,345
2695,,X,,,,,O,,,X,0,0,345
2696,X,X,,,,,O,,,O,2,2,345
2697,X,X,O,,,,O,,,X,3,0,345
2698,X,X,O,X,,,O,,,O,7,2,345
2699,X,X,O,X,,,O,O,,X,4,0,345
2700,X,X,O,X,X,,O,O,,O,8,2,345
2701,,,,,,,,,,X,2,2,346
2702,,,X,,,,,,,O,1,0,346
2703,,O,X,,,,,,,X,7,2,346
2704,,O,X,,,,,X,,O,6,0,346
2705,,O,X,,,,O,X,,X,8,2,346
2706,,O,X,,,,O,X,X,O,3,0,346
2707,,O,X,O,,,O,X,X,X,5,2,346
2708,,,,,,,,,,X,5,2,347
2709,,,,,,X,,,,O,0,0,347
2710,O,,,,,X,,,,X,6,2,347
2711,O,,,,,X,X,,,O,4,0,347
2712,O,,,,O,X,X,,,X,8,2,347
2713,O,,,,O,X,X,,X,O,2,0,347
2714,O,,O,,O,X,X,,X,X,7,2,347
2715,,,,,,,,,,X,0,2,348
2716,X,,,,,,,,,O,8,0,348
2717,X,,,,,,,,O,X,4,2,348
2718,X,,,,X,,,,O,O,7,0,348
2719,X,,,,X,,,O,O,X,2,2,348
2720,X,,X,,X,,,O,O,O,5,0,348
2721,X,,X,,X,O,,O,O,X,6,2,348
2722,,,,,,,,,,X,7,2,349
2723,,,,,,,,X,,O,6,0,349
2724,,,,,,,O,X,,X,0,2,349
2725,X,,,,,,O,X,,O,3,0,349
2726,X,,,O,,,O,X,,X,8,2,349
2727,X,,,O,,,O,X,X,O,5,0,349
2728,X,,,O,,O,O,X,X,X,2,2,349
2729,X,,X,O,,O,O,X,X,O,1,0,349
2730,X,O,X,O,,O,O,X,X,X,4,2,349
2731,,,,,,,,,,X,3,0,350
2732,,,,X,,,,,,O,8,2,350
2733,,,,X,,,,,O,X,4,0,350
2734,,,,X,X,,,,O,O,6,2,350
2735,,,,X,X,,O,,O,X,0,0,350
2736,X,,,X,X,,O,,O,O,7,2,350
2737,,,,,,,,,,X,2,2,351
2738,,,X,,,,,,,O,3,0,351
2739,,,X,O,,,,,,X,1,2,351
2740,,X,X,O,,,,,,O,7,0,351
2741,,X,X,O,,,,O,,X,8,2,351
2742,,X,X,O,,,,O,X,O,0,0,351
2743,O,X,X,O,,,,O,X,X,4,2,351
2744,O,X,X,O,X,,,O,X,O,5,0,351
2745,O,X,X,O,X,O,,O,X,X,6,2,351
2746,,,,,,,,,,X,3,1,352
2747,,,,X,,,,,,O,6,1,352
2748,,,,X,,,O,,,X,1,1,352
2749,,X,,X,,,O,,,O,4,1,352
2750,,X,,X,O,,O,,,X,5,1,352
2751,,X,,X,O,X,O,,,O,0,1,352
2752,O,X,,X,O,X,O,,,X,8,1,352
2753,O,X,,X,O,X,O,,X,O,2,1,352
2754,O,X,O,X,O,X,O,,X,X,7,1,352
2755,,,,,,,,,,X,6,0,353
2756,,,,,,,X,,,O,4,2,353
2757,,,,,O,,X,,,X,0,0,353
2758,X,,,,O,,X,,,O,1,2,353
2759,X,O,,,O,,X,,,X,8,0,353
2760,X,O,,,O,,X,,X,O,7,2,353
2761,,,,,,,,,,X,6,2,354
2762,,,,,,,X,,,O,4,0,354
2763,,,,,O,,X,,,X,0,2,354
2764,X,,,,O,,X,,,O,8,0,354
2765,X,,,,O,,X,,O,X,3,2,354
2766,,,,,,,,,,X,1,1,355
2767,,X,,,,,,,,O,2,1,355
2768,,X,O,,,,,,,X,5,1,355
2769,,X,O,,,X,,,,O,4,1,355
2770,,X,O,,O,X,,,,X,6,1,355
2771,,X,O,,O,X,X,,,O,7,1,355
2772,,X,O,,O,X,X,O,,X,8,1,355
2773,,X,O,,O,X,X,O,X,O,3,1,355
2774,,X,O,O,O,X,X,O,X,X,0,1,355
2775,,,,,,,,,,X,5,2,356
2776,,,,,,X,,,,O,7,0,356
2777,,,,,,X,,O,,X,0,2,356
2778,X,,,,,X,,O,,O,8,0,356
2779,X,,,,,X,,O,O,X,6,2,356
2780,X,,,,,X,X,O,O,O,4,0,356
2781,X,,,,O,X,X,O,O,X,2,2,356
2782,X,,X,,O,X,X,O,O,O,3,0,356
2783,X,,X,O,O,X,X,O,O,X,1,2,356
2784,,,,,,,,,,X,4,0,357
2785,,,,,X,,,,,O,7,2,357
2786,,,,,X,,,O,,X,5,0,357
2787,,,,,X,X,,O,,O,2,2,357
2788,,,O,,X,X,,O,,X,1,0,357
2789,,X,O,,X,X,,O,,O,6,2,357
2790,,X,O,,X,X,O,O,,X,0,0,357
2791,X,X,O,,X,X,O,O,,O,8,2,357
2792,,,,,,,,,,X,1,2,358
2793,,X,,,,,,,,O,3,0,358
2794,,X,,O,,,,,,X,7,2,358
2795,,X,,O,,,,X,,O,8,0,358
2796,,X,,O,,,,X,O,X,6,2,358
2797,,X,,O,,,X,X,O,O,5,0,358
2798,,X,,O,,O,X,X,O,X,2,2,358
2799,,X,X,O,,O,X,X,O,O,0,0,358
2800,O,X,X,O,,O,X,X,O,X,4,2,358
2801,,,,,,,,,,X,0,0,359
2802,X,,,,,,,,,O,7,2,359
2803,X,,,,,,,O,,X,4,0,359
2804,X,,,,X,,,O,,O,5,2,359
2805,X,,,,X,O,,O,,X,3,0,359
2806,X,,,X,X,O,,O,,O,8,2,359
2807,X,,,X,X,O,,O,O,X,2,0,359
2808,X,,X,X,X,O,,O,O,O,6,2,359
2809,,,,,,,,,,X,1,1,360
2810,,X,,,,,,,,O,7,1,360
2811,,X,,,,,,O,,X,4,1,360
2812,,X,,,X,,,O,,O,2,1,360
2813,,X,O,,X,,,O,,X,8,1,360
2814,,X,O,,X,,,O,X,O,3,1,360
2815,,X,O,O,X,,,O,X,X,5,1,360
2816,,X,O,O,X,X,,O,X,O,0,1,360
2817,O,X,O,O,X,X,,O,X,X,6,1,360
2818,,,,,,,,,,X,2,2,361
2819,,,X,,,,,,,O,7,0,361
2820,,,X,,,,,O,,X,3,2,361
2821,,,X,X,,,,O,,O,8,0,361
2822,,,X,X,,,,O,O,X,6,2,361
2823,,,X,X,,,X,O,O,O,1,0,361
2824,,O,X,X,,,X,O,O,X,0,2,361
2825,,,,,,,,,,X,6,0,362
2826,,,,,,,X,,,O,4,2,362
2827,,,,,O,,X,,,X,1,0,362
2828,,X,,,O,,X,,,O,5,2,362
2829,,X,,,O,O,X,,,X,0,0,362
2830,X,X,,,O,O,X,,,O,3,2,362
2831,,,,,,,,,,X,0,2,363
2832,X,,,,,,,,,O,3,0,363
2833,X,,,O,,,,,,X,6,2,363
2834,X,,,O,,,X,,,O,1,0,363
2835,X,O,,O,,,X,,,X,8,2,363
2836,X,O,,O,,,X,,X,O,4,0,363
2837,X,O,,O,O,,X,,X,X,7,2,363
2838,,,,,,,,,,X,2,2,364
2839,,,X,,,,,,,O,5,0,364
2840,,,X,,,O,,,,X,0,2,364
2841,X,,X,,,O,,,,O,7,0,364
2842,X,,X,,,O,,O,,X,6,2,364
2843,X,,X,,,O,X,O,,O,3,0,364
2844,X,,X,O,,O,X,O,,X,1,2,364
2845,,,,,,,,,,X,8,2,365
2846,,,,,,,,,X,O,3,0,365
2847,,,,O,,,,,X,X,0,2,365
2848,X,,,O,,,,,X,O,5,0,365
2849,X,,,O,,O,,,X,X,2,2,365
2850,X,,X,O,,O,,,X,O,7,0,365
2851,X,,X,O,,O,,O,X,X,6,2,365
2852,X,,X,O,,O,X,O,X,O,1,0,365
2853,X,O,X,O,,O,X,O,X,X,4,2,365
2854,,,,,,,,,,X,3,0,366
2855,,,,X,,,,,,O,7,2,366
2856,,,,X,,,,O,,X,8,0,366
2857,,,,X,,,,O,X,O,1,2,366
2858,,O,,X,,,,O,X,X,5,0,366
2859,,O,,X,,X,,O,X,O,4,2,366
2860,,,,,,,,,,X,3,0,367
2861,,,,X,,,,,,O,6,2,367
2862,,,,X,,,O,,,X,1,0,367
2863,,X,,X,,,O,,,O,7,2,367
2864,,X,,X,,,O,O,,X,0,0,367
2865,X,X,,X,,,O,O,,O,8,2,367
2866,,,,,,,,,,X,3,2,368
2867,,,,X,,,,,,O,5,0,368
2868,,,,X,,O,,,,X,7,2,368
2869,,,,X,,O,,X,,O,0,0,368
2870,O,,,X,,O,,X,,X,6,2,368
2871,O,,,X,,O,X,X,,O,2,0,368
2872,O,,O,X,,O,X,X,,X,8,2,368
2873,,,,,,,,,,X,1,2,369
2874,,X,,,,,,,,O,8,0,369
2875,,X,,,,,,,O,X,4,2,369
2876,,X,,,X,,,,O,O,6,0,369
2877,,X,,,X,,O,,O,X,7,2,369
2878,,,,,,,,,,X,3,2,370
2879,,,,X,,,,,,O,2,0,370
2880,,,O,X,,,,,,X,5,2,370
2881,,,O,X,,X,,,,O,6,0,370
2882,,,O,X,,X,O,,,X,8,2,370
2883,,,O,X,,X,O,,X,O,7,0,370
2884,,,O,X,,X,O,O,X,X,1,2,370
2885,,X,O,X,,X,O,O,X,O,0,0,370
2886,O,X,O,X,,X,O,O,X,X,4,2,370
2887,,,,,,,,,,X,7,2,371
2888,,,,,,,,X,,O,1,0,371
2889,,O,,,,,,X,,X,5,2,371
2890,,O,,,,X,,X,,O,6,0,371
2891,,O,,,,X,O,X,,X,4,2,371
2892,,O,,,X,X,O,X,,O,2,0,371
2893,,O,O,,X,X,O,X,,X,3,2,371
2894,,,,,,,,,,X,4,2,372
2895,,,,,X,,,,,O,2,0,372
2896,,,O,,X,,,,,X,0,2,372
2897,X,,O,,X,,,,,O,5,0,372
2898,X,,O,,X,O,,,,X,1,2,372
2899,X,X,O,,X,O,,,,O,3,0,372
2900,X,X,O,O,X,O,,,,X,7,2,372
2901,,,,,,,,,,X,4,0,373
2902,,,,,X,,,,,O,5,2,373
2903,,,,,X,O,,,,X,2,0,373
2904,,,X,,X,O,,,,O,7,2,373
2905,,,X,,X,O,,O,,X,3,0,373
2906,,,X,X,X,O,,O,,O,8,2,373
2907,,,X,X,X,O,,O,O,X,1,0,373
2908,,X,X,X,X,O,,O,O,O,6,2,373
2909,,,,,,,,,,X,8,0,374
2910,,,,,,,,,X,O,3,2,374
2911,,,,O,,,,,X,X,2,0,374
2912,,,X,O,,,,,X,O,4,2,374
2913,,,X,O,O,,,,X,X,1,0,374
2914,,X,X,O,O,,,,X,O,6,2,374
2915,,X,X,O,O,,O,,X,X,7,0,374
2916,,X,X,O,O,,O,X,X,O,0,2,374
2917,,,,,,,,,,X,4,2,375
2918,,,,,X,,,,,O,2,0,375
2919,,,O,,X,,,,,X,6,2,375
2920,,,O,,X,,X,,,O,0,0,375
2921,O,,O,,X,,X,,,X,1,2,375
2922,O,X,O,,X,,X,,,O,5,0,375
2923,O,X,O,,X,O,X,,,X,8,2,375
2924,O,X,O,,X,O,X,,X,O,3,0,375
2925,O,X,O,O,X,O,X,,X,X,7,2,375
2926,,,,,,,,,,X,2,2,376
2927,,,X,,,,,,,O,5,0,376
2928,,,X,,,O,,,,X,3,2,376
2929,,,X,X,,O,,,,O,4,0,376
2930,,,X,X,O,O,,,,X,7,2,376
2931,,,X,X,O,O,,X,,O,8,0,376
2932,,,X,X,O,O,,X,O,X,6,2,376
2933,,,X,X,O,O,X,X,O,O,1,0,376
2934,,O,X,X,O,O,X,X,O,X,0,2,376
2935,,,,,,,,,,X,3,1,377
2936,,,,X,,,,,,O,4,1,377
2937,,,,X,O,,,,,X,6,1,377
2938,,,,X,O,,X,,,O,1,1,377
2939,,O,,X,O,,X,,,X,2,1,377
2940,,O,X,X,O,,X,,,O,0,1,377
2941,O,O,X,X,O,,X,,,X,7,1,377
2942,O,O,X,X,O,,X,X,,O,8,1,377
2943,O,O,X,X,O,,X,X,O,X,5,1,377
2944,,,,,,,,,,X,8,2,378
2945,,,,,,,,,X,O,0,0,378
2946,O,,,,,,,,X,X,7,2,378
2947,O,,,,,,,X,X,O,1,0,378
2948,O,O,,,,,,X,X,X,6,2,378
2949,,,,,,,,,,X,3,1,379
2950,,,,X,,,,,,O,4,1,379
2951,,,,X,O,,,,,X,5,1,379
2952,,,,X,O,X,,,,O,6,1,379
2953,,,,X,O,X,O,,,X,2,1,379
2954,,,X,X,O,X,O,,,O,8,1,379
2955,,,X,X,O,X,O,,O,X,7,1,379
2956,,,X,X,O,X,O,X,O,O,0,1,379
2957,O,,X,X,O,X,O,X,O,X,1,1,379
2958,,,,,,,,,,X,1,1,380
2959,,X,,,,,,,,O,4,1,380
2960,,X,,,O,,,,,X,5,1,380
2961,,X,,,O,X,,,,O,2,1,380
2962,,X,O,,O,X,,,,X,6,1,380
2963,,X,O,,O,X,X,,,O,3,1,380
2964,,X,O,O,O,X,X,,,X,0,1,380
2965,X,X,O,O,O,X,X,,,O,7,1,380
2966,X,X,O,O,O,X,X,O,,X,8,1,380
2967,,,,,,,,,,X,0,2,381
2968,X,,,,,,,,,O,7,0,381
2969,X,,,,,,,O,,X,1,2,381
2970,X,X,,,,,,O,,O,6,0,381
2971,X,X,,,,,O,O,,X,3,2,381
2972,X,X,,X,,,O,O,,O,4,0,381
2973,X,X,,X,O,,O,O,,X,2,2,381
2974,,,,,,,,,,X,2,0,382
2975,,,X,,,,,,,O,4,2,382
2976,,,X,,O,,,,,X,0,0,382
2977,X,,X,,O,,,,,O,7,2,382
2978,X,,X,,O,,,O,,X,6,0,382
2979,X,,X,,O,,X,O,,O,3,2,382
2980,X,,X,O,O,,X,O,,X,8,0,382
2981,X,,X,O,O,,X,O,X,O,5,2,382
2982,,,,,,,,,,X,0,1,383
2983,X,,,,,,,,,O,8,1,383
2984,X,,,,,,,,O,X,5,1,383
2985,X,,,,,X,,,O,O,7,1,383
2986,X,,,,,X,,O,O,X,4,1,383
2987,X,,,,X,X,,O,O,O,3,1,383
2988,X,,,O,X,X,,O,O,X,1,1,383
2989,X,X,,O,X,X,,O,O,O,2,1,383
2990,X,X,O,O,X,X,,O,O,X,6,1,383
2991,,,,,,,,,,X,1,0,384
2992,,X,,,,,,,,O,2,2,384
2993,,X,O,,,,,,,X,4,0,384
2994,,X,O,,X,,,,,O,8,2,384
2995,,X,O,,X,,,,O,X,0,0,384
2996,X,X,O,,X,,,,O,O,6,2,384
2997,X,X,O,,X,,O,,O,X,3,0,384
2998,X,X,O,X,X,,O,,O,O,5,2,384
2999,,,,,,,,,,X,0,2,385
3000,X,,,,,,,,,O,7,0,385
3001,X,,,,,,,O,,X,1,2,385
3002,X,X,,,,,,O,,O,3,0,385
3003,X,X,,O,,,,O,,X,6,2,385
3004,X,X,,O,,,X,O,,O,5,0,385
3005,X,X,,O,,O,X,O,,X,2,2,385
3006,,,,,,,,,,X,1,2,386
3007,,X,,,,,,,,O,3,0,386
3008,,X,,O,,,,,,X,4,2,386
3009,,X,,O,X,,,,,O,7,0,386
3010,,X,,O,X,,,O,,X,6,2,386
3011,,X,,O,X,,X,O,,O,2,0,386
3012,,X,O,O,X,,X,O,,X,8,2,386
3013,,X,O,O,X,,X,O,X,O,5,0,386
3014,,X,O,O,X,O,X,O,X,X,0,2,386
3015,,,,,,,,,,X,0,2,387
3016,X,,,,,,,,,O,2,0,387
3017,X,,O,,,,,,,X,7,2,387
3018,X,,O,,,,,X,,O,1,0,387
3019,X,O,O,,,,,X,,X,8,2,387
3020,X,O,O,,,,,X,X,O,5,0,387
3021,X,O,O,,,O,,X,X,X,4,2,387
3022,,,,,,,,,,X,1,1,388
3023,,X,,,,,,,,O,6,1,388
3024,,X,,,,,O,,,X,0,1,388
3025,X,X,,,,,O,,,O,2,1,388
3026,X,X,O,,,,O,,,X,7,1,388
3027,X,X,O,,,,O,X,,O,4,1,388
3028,X,X,O,,O,,O,X,,X,8,1,388
3029,X,X,O,,O,,O,X,X,O,5,1,388
3030,X,X,O,,O,O,O,X,X,X,3,1,388
3031,,,,,,,,,,X,3,1,389
3032,,,,X,,,,,,O,7,1,389
3033,,,,X,,,,O,,X,1,1,389
3034,,X,,X,,,,O,,O,2,1,389
3035,,X,O,X,,,,O,,X,0,1,389
3036,X,X,O,X,,,,O,,O,4,1,389
3037,X,X,O,X,O,,,O,,X,8,1,389
3038,X,X,O,X,O,,,O,X,O,6,1,389
3039,X,X,O,X,O,,O,O,X,X,5,1,389
3040,,,,,,,,,,X,8,2,390
3041,,,,,,,,,X,O,2,0,390
3042,,,O,,,,,,X,X,7,2,390
3043,,,O,,,,,X,X,O,1,0,390
3044,,O,O,,,,,X,X,X,6,2,390
3045,,,,,,,,,,X,7,2,391
3046,,,,,,,,X,,O,4,0,391
3047,,,,,O,,,X,,X,3,2,391
3048,,,,X,O,,,X,,O,8,0,391
3049,,,,X,O,,,X,O,X,6,2,391
3050,,,,X,O,,X,X,O,O,5,0,391
3051,,,,X,O,O,X,X,O,X,0,2,391
3052,,,,,,,,,,X,3,1,392
3053,,,,X,,,,,,O,4,1,392
3054,,,,X,O,,,,,X,6,1,392
3055,,,,X,O,,X,,,O,0,1,392
3056,O,,,X,O,,X,,,X,1,1,392
3057,O,X,,X,O,,X,,,O,2,1,392
3058,O,X,O,X,O,,X,,,X,7,1,392
3059,O,X,O,X,O,,X,X,,O,8,1,392
3060,O,X,O,X,O,,X,X,O,X,5,1,392
3061,,,,,,,,,,X,0,2,393
3062,X,,,,,,,,,O,6,0,393
3063,X,,,,,,O,,,X,4,2,393
3064,X,,,,X,,O,,,O,1,0,393
3065,X,O,,,X,,O,,,X,3,2,393
3066,X,O,,X,X,,O,,,O,2,0,393
3067,X,O,O,X,X,,O,,,X,8,2,393
3068,,,,,,,,,,X,7,1,394
3069,,,,,,,,X,,O,6,1,394
3070,,,,,,,O,X,,X,3,1,394
3071,,,,X,,,O,X,,O,4,1,394
3072,,,,X,O,,O,X,,X,8,1,394
3073,,,,X,O,,O,X,X,O,5,1,394
3074,,,,X,O,O,O,X,X,X,2,1,394
3075,,,X,X,O,O,O,X,X,O,0,1,394
3076,O,,X,X,O,O,O,X,X,X,1,1,394
3077,,,,,,,,,,X,5,2,395
3078,,,,,,X,,,,O,0,0,395
3079,O,,,,,X,,,,X,1,2,395
3080,O,X,,,,X,,,,O,8,0,395
3081,O,X,,,,X,,,O,X,4,2,395
3082,O,X,,,X,X,,,O,O,2,0,395
3083,O,X,O,,X,X,,,O,X,3,2,395
3084,,,,,,,,,,X,3,0,396
3085,,,,X,,,,,,O,8,2,396
3086,,,,X,,,,,O,X,4,0,396
3087,,,,X,X,,,,O,O,7,2,396
3088,,,,X,X,,,O,O,X,0,0,396
3089,X,,,X,X,,,O,O,O,6,2,396
3090,,,,,,,,,,X,6,0,397
3091,,,,,,,X,,,O,5,2,397
3092,,,,,,O,X,,,X,0,0,397
3093,X,,,,,O,X,,,O,3,2,397
3094,X,,,O,,O,X,,,X,1,0,397
3095,X,X,,O,,O,X,,,O,2,2,397
3096,X,X,O,O,,O,X,,,X,4,0,397
3097,X,X,O,O,X,O,X,,,O,8,2,397
3098,,,,,,,,,,X,0,0,398
3099,X,,,,,,,,,O,4,2,398
3100,X,,,,O,,,,,X,5,0,398
3101,X,,,,O,X,,,,O,7,2,398
3102,X,,,,O,X,,O,,X,2,0,398
3103,X,,X,,O,X,,O,,O,3,2,398
3104,X,,X,O,O,X,,O,,X,6,0,398
3105,X,,X,O,O,X,X,O,,O,1,2,398
3106,,,,,,,,,,X,3,0,399
3107,,,,X,,,,,,O,7,2,399
3108,,,,X,,,,O,,X,2,0,399
3109,,,X,X,,,,O,,O,0,2,399
3110,O,,X,X,,,,O,,X,5,0,399
3111,O,,X,X,,X,,O,,O,1,2,399
3112,O,O,X,X,,X,,O,,X,6,0,399
3113,O,O,X,X,,X,X,O,,O,4,2,399
3114,,,,,,,,,,X,6,2,400
3115,,,,,,,X,,,O,0,0,400
3116,O,,,,,,X,,,X,8,2,400
3117,O,,,,,,X,,X,O,4,0,400
3118,O,,,,O,,X,,X,X,7,2,400
3119,,,,,,,,,,X,2,2,401
3120,,,X,,,,,,,O,5,0,401
3121,,,X,,,O,,,,X,4,2,401
